,city,company,desc,job_title,skills,state,url
6,"Atlanta,",Catalina Marketing,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=303a953bd67d7f0a&fccid=7cb8926c790321ab&vjs=3
7,Johns,0,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']","Data Scientist (PYTHON, HADOOP)","['sql', 'python', 'spss', 'sas', 'r', 'tableau']","Creek,",https://www.indeed.com/rc/clk?jk=23db1f6df7fdca80&fccid=8e4ade64e8feb2ea&vjs=3
8,"Atlanta,",Cox Enterprises,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=9c289f099e4f738f&fccid=94d16cd43a57a0d8&vjs=3
9,"Atlanta,",KPMG,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']","Associate, Data Scientist, Healthcare","['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=9ebf214102cb94f0&fccid=2dd390c3a48a7ed0&vjs=3
10,"Alpharetta,",Verizon,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Senior Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=57cb00560a8857aa&fccid=f7029f63fe5c906e&vjs=3
11,"Duluth,",WestRock,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Principal Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=e3bb11bd2f9bb092&fccid=1f4fef55263d4309&vjs=3
12,"Atlanta,",KPMG,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']","Associate, Data Scientist, Healthcare","['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=9ebf214102cb94f0&fccid=2dd390c3a48a7ed0&vjs=3
