,city,company,desc,job_title,skills,state,url
13,"Alpharetta,",ADP,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Lead Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=96eeed3fef8f938d&fccid=e996c2d6855fe778&vjs=3
14,"Atlanta,",Cox Communications,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=759ba16b59111367&fccid=c7e6b037b4d816c9&vjs=3
15,"Atlanta,",SunTrust,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Business Banking Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=3cbedd41557b502b&fccid=131f8387a45b81d9&vjs=3
16,"Seattle,",KPMG,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']","Sr. Associate, Data Scientist, NLP","['sql', 'python', 'spss', 'sas', 'r', 'tableau']",WA,https://www.indeed.com/rc/clk?jk=062f6a71626aaffe&fccid=2dd390c3a48a7ed0&vjs=3
17,"Atlanta,",KPMG,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']","Associate, Data Scientist, Financial Services","['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=6672d5db2fe3254b&fccid=2dd390c3a48a7ed0&vjs=3
18,"Atlanta,",Catalina Marketing,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Senior Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=f7d028a809b84ff5&fccid=7cb8926c790321ab&vjs=3
19,"Atlanta,",Epsilon,"['posit', 'descript', 'nation', 'vision', 'believ', 'everyon', 'deserv', 'see', 'best', 'live', 'best', 'help', 'peopl', 'make', 'qualiti', 'eye', 'care', 'eyewear', 'afford', 'access', 'nation', 'vision', 'inc', 'nvi', 'one', 'largest', 'optic', 'retail', 'unit', 'state', 'offer', 'innov', 'cultur', 'train', 'prioriti', 'hard', 'work', 'prais', 'career', 'growth', 'realiti', 'right', 'look', 'crm', 'analyt', 'analyst', 'join', 'grow', 'team', 'crm', 'analyt', 'analyst', 'use', 'data', 'manipul', 'data', 'mine', 'capabl', 'support', 'analysi', 'report', 'need', 'crm', 'loyalti', 'market', 'program', 'role', 'analyz', 'detail', 'custom', 'data', 'develop', 'power', 'insight', 'drive', 'effect', 'roi', 'market', 'strategi', 'would', '–', 'specif', 'assist', 'crm', 'manag', 'market', 'manag', 'team', 'develop', 'technic', 'defin', 'kpis', 'crm', 'campaign', 'perform', 'design', 'program', 'autom', 'concis', 'kpi', 'report', 'andor', 'dashboard', 'track', 'direct', 'market', 'effect', 'roi', 'use', 'busi', 'object', 'suit', 'work', 'analyt', 'manag', 'etl', 'develop', 'creat', 'implement', 'advanc', 'analyt', 'strategi', 'improv', 'crm', 'market', 'tactic', 'campaign', 'prepar', 'dataset', 'predict', 'model', 'build', 'valid', 'predict', 'model', 'includ', 'segment', 'respons', 'model', 'uplift', 'model', 'communic', 'benefit', 'strategi', 'use', 'advanc', 'analyt', 'market', 'depart', 'includ', 'prepar', 'present', 'execut', 'team', 'board', 'perform', 'detail', 'ad', 'hoc', 'analys', 'market', 'campaign', 'direct', 'mail', 'email', 'sms', 'request', 'market', 'manag', 'develop', 'write', 'direct', 'queri', 'data', 'warehous', 'result', 'valid', 'inform', 'analys', 'communic', 'result', 'make', 'recommend', 'base', 'analys', 'improv', 'futur', 'campaign', 'quick', 'respond', 'request', 'question', 'senior', 'manag', 'crm', 'perform', 'posit', 'requir', 'bachelor', 'degre', 'bs', 'statist', 'math', 'econom', 'relat', 'quantit', 'field', 'advanc', 'degre', 'ms', 'ph', 'prefer', 'minimum', '01', 'year', 'experi', 'quantitativeanalyt', 'arena', 'prefer', 'databas', 'market', 'fluent', 'relat', 'databas', 'sqlserver', 'oracl', 'teradata', 'etc', 'abil', 'understand', 'develop', 'accur', 'queri', 'extract', 'insight', 'complex', 'relat', 'data', 'model', 'aggreg', 'data', 'strateg', 'report', 'experi', 'report', 'analysi', 'develop', 'use', 'busi', 'intellig', 'tool', 'busi', 'object', 'microstrategi', 'experi', 'standard', 'transform', 'varieti', 'data', 'set', 'prepar', 'analysi', 'experi', 'anoth', 'script', 'languag', 'predict', 'analyt', 'tool', 'knowledg', 'crm', 'metric', 'custom', 'segment', 'brand', 'measur', 'method', 'prefer', 'understand', 'statist', 'method', 'predict', 'model', 'model', 'develop', 'valid', 'implement', 'data', 'oper', 'requir', 'implement', 'campaign', 'target', 'test', 'design', 'measur', 'direct', 'market', 'program', 'explainpres', 'complicatedadvanc', 'analyt', 'methodolog', 'result', 'nontechn', 'audienc', 'strong', 'abil', 'identifi', 'analyz', 'solv', 'problem', 'analyz', 'data', 'translat', 'recommend', 'present', 'high', 'organ', 'strong', 'follow', 'skill', 'abil', 'multitask', 'benefit', 'nation', 'vision', 'offer', 'competit', 'benefit', 'packag', 'includ', 'health', 'dental', 'insur', '401k', 'compani', 'match', 'flex', 'spend', 'account', 'short', 'term', 'long', 'term', 'disabl', 'insur', 'life', 'insur', 'paid', 'person', 'time', 'much', 'pleas', 'see', 'websit', 'wwwnationalvisioncom', 'learn']",Senior Data Scientist,"['sql', 'python', 'spss', 'sas', 'r', 'tableau']",GA,https://www.indeed.com/rc/clk?jk=18fb5f0e261aa118&fccid=d20278fc46c90d65&vjs=3
